0.0,0.1,0.0,1.0,5.33390283585
0.0,0.1,0.0,1.0,5.38160991669
0.0,0.1,0.0,1.0,5.41537189484
0.0,0.1,0.0,1.0,5.45155286789
0.0,0.1,0.0,1.0,5.49126696587
0.0,0.1,0.0,1.0,5.52874684334
0.0,0.1,0.0,1.0,5.56539487839
0.0,0.1,0.0,1.0,5.60104680061
0.0,0.1,0.0,1.0,5.63758993149
0.0,0.1,0.0,1.0,5.67251896858
0.0,0.1,0.0,1.0,5.70817995071
0.0,0.1,0.0,1.0,5.74312496185
0.0,0.1,0.0,1.0,5.78070092201
0.0,0.1,0.0,1.0,5.81664800644
0.0,0.1,0.0,1.0,5.85855579376
0.0,0.1,0.0,1.0,5.89664292336
0.0,0.1,0.0,1.0,5.93115878105
0.0,0.1,0.0,1.0,5.96691393852
0.0,0.1,0.0,1.0,6.00139093399
0.0,0.1,0.0,1.0,6.05416083336
0.0,0.1,0.0,1.0,6.09419178963
0.0,0.1,0.0,1.0,6.1375439167
0.0,0.1,0.0,1.0,6.17284989357
0.0,0.1,0.0,1.0,6.21251678467
0.0,0.1,0.0,1.0,6.25485682487
0.0,0.1,0.0,1.0,6.29802393913
0.0,0.1,0.0,1.0,6.33338689804
0.0,0.1,0.0,1.0,6.36910200119
0.0,0.1,0.0,1.0,6.4109017849
0.0,0.1,0.0,1.0,6.4474439621
0.0,0.1,0.0,1.0,6.48764586449
0.0,0.1,0.0,1.0,6.52645897865
0.0,0.1,0.0,1.0,6.56384587288
0.0,0.1,0.0,1.0,6.60096788406
0.0,0.1,0.0,1.0,6.63841891289
0.0,0.1,0.0,1.0,6.67612791061
0.0,0.1,0.0,1.0,6.71233797073
0.0,0.1,0.0,1.0,6.74921298027
0.0,0.1,0.0,1.0,6.78884792328
0.0,0.1,0.0,1.0,6.82874488831
0.0,0.1,0.0,1.0,6.87850999832
0.0,0.1,0.0,1.0,6.91583299637
0.0,0.1,0.0,1.0,6.95464086533
0.0,0.1,0.0,1.0,6.9936850071
0.0,0.1,0.0,1.0,7.03806686401
0.0,0.1,0.0,1.0,7.08779191971
0.0,0.1,0.0,1.0,7.1228787899
0.0,0.1,0.0,1.0,7.1605348587
0.0,0.1,0.0,1.0,7.19827198982
0.0,0.1,0.0,1.0,7.25068497658
0.0,0.1,0.0,1.0,7.2956058979
0.0,0.1,0.0,1.0,7.33399391174
0.0,0.1,0.0,1.0,7.37863683701
0.0,0.1,0.0,1.0,7.41692996025
0.0,0.1,0.0,1.0,7.45658898354
0.0,0.1,0.0,1.0,7.50070381165
0.0,0.1,0.0,1.0,7.53898000717
0.0,0.1,0.0,1.0,7.57681298256
0.0,0.1,0.0,1.0,7.61559987068
0.0,0.1,0.0,1.0,7.65526485443
0.0,0.1,0.0,1.0,7.69826483727
0.0,0.1,0.0,1.0,7.73673391342
0.0,0.1,0.0,1.0,7.77670693398
0.0,0.1,0.0,1.0,7.82094788551
0.0,0.1,0.0,1.0,7.85700488091
0.0,0.1,0.0,1.0,7.8916118145
0.0,0.1,0.0,1.0,7.94849085808
0.0,0.1,0.0,1.0,7.99182796478
0.0,0.1,0.0,1.0,8.04162096977
0.0,0.1,0.0,1.0,8.09580278397
0.0,0.1,0.0,1.0,8.13605690002
0.0,0.1,0.0,1.0,8.17178988457
0.0,0.1,0.0,1.0,8.21572995186
0.0,0.1,0.0,1.0,8.25635194778
0.0,0.1,0.0,1.0,8.29940390587
0.0,0.1,0.0,1.0,8.35015082359
0.0,0.1,0.0,1.0,8.38919496536
0.0,0.1,0.0,1.0,8.42570281029
0.0,0.1,0.0,1.0,8.4612288475
0.0,0.1,0.0,1.0,8.49629998207
0.0,0.1,0.0,1.0,8.5323779583
0.0,0.1,0.0,1.0,8.57581496239
0.0,0.1,0.0,1.0,8.61406588554
0.0,0.1,0.0,1.0,8.65125989914
0.0,0.1,0.0,1.0,8.69005584717
0.0,0.1,0.0,1.0,8.72799301147
0.0,0.1,0.0,1.0,8.76579284668
0.0,0.1,0.0,1.0,8.80224895477
0.0,0.1,0.0,1.0,8.84141182899
0.0,0.1,0.0,1.0,8.88124680519
0.0,0.1,0.0,1.0,8.92393279076
0.0,0.1,0.0,1.0,8.97104883194
0.0,0.1,0.0,1.0,9.02224993706
0.0,0.1,0.0,1.0,9.05956196785
0.0,0.1,0.0,1.0,9.0965359211
0.0,0.1,0.0,1.0,9.14997696877
0.0,0.1,0.0,1.0,9.18987488747
0.0,0.1,0.0,1.0,9.22635984421
0.5204,0.234,-1.0832,0.0,9.29028987885
0.5134,0.2288,-1.076,0.0,9.35224986076
0.5083,0.2104,-1.0655,0.0,9.40753698349
0.4943,0.2018,-1.0585,0.0,9.46571588516
0.4801,0.1965,-1.0585,0.0,9.52385592461
0.4674,0.1953,-1.062,0.0,9.58030986786
0.4506,0.1912,-1.069,0.0,9.6408598423
0.4178,0.1791,-1.0725,0.0,9.7000169754
0.4133,0.1858,-1.0796,0.0,9.75868582726
0.3975,0.1833,-1.076,0.0,9.81621384621
0.395,0.2123,-1.0941,0.0,9.87998795509
0.3372,0.1963,-1.0978,0.0,9.94188380241
0.3187,0.1815,-1.0978,0.0,10.0125999451
0.3105,0.1765,-1.1015,0.0,10.0657858849
0.294,0.1833,-1.109,0.0,10.127933979
0.2857,0.1871,-1.1205,0.0,10.1820650101
0.2744,0.1922,-1.1282,0.0,10.2334299088
0.2677,0.1967,-1.1321,0.0,10.2907538414
0.2657,0.2,-1.1401,0.0,10.3527259827
0.2513,0.2104,-1.1441,0.0,10.4134068489
0.2427,0.2135,-1.1401,0.0,10.4731259346
0.235,0.2212,-1.1401,0.0,10.5317759514
0.2312,0.2309,-1.1401,0.0,10.5899868011
0.2285,0.232,-1.1361,0.0,10.6472539902
0.2158,0.2405,-1.1401,0.0,10.7078709602
0.1705,0.2599,-1.1321,0.0,10.7690029144
0.187,0.2571,-1.1282,0.0,10.8268589973
0.1701,0.2545,-1.1166,0.0,10.8814969063
0.1601,0.2498,-1.1128,0.0,10.9428179264
0.1526,0.2442,-1.1128,0.0,10.9972639084
0.1465,0.2471,-1.109,0.0,11.0609529018
0.1409,0.2452,-1.109,0.0,11.1238708496
0.1293,0.2425,-1.1052,0.0,11.1814699173
0.1237,0.2407,-1.1052,0.0,11.2420368195
0.1227,0.2385,-1.1128,0.0,11.2951569557
0.1245,0.2348,-1.1128,0.0,11.365503788
0.1099,0.2148,-1.1166,0.0,11.4210078716
0.1193,0.2035,-1.1166,0.0,11.4759058952
0.1152,0.1877,-1.1128,0.0,11.5311419964
0.114,0.1634,-1.1015,0.0,11.5879678726
0.1122,0.1504,-1.1015,0.0,11.649987936
0.1159,0.1392,-1.1015,0.0,11.7056949139
0.1196,0.1336,-1.1015,0.0,11.7606070042
0.1173,0.1313,-1.0978,0.0,11.8168568611
0.1261,0.1309,-1.0941,0.0,11.8805279732
0.1275,0.1304,-1.0904,0.0,11.9399018288
0.1322,0.1296,-1.0832,0.0,11.9967758656
0.1335,0.1291,-1.0796,0.0,12.0572948456
0.1345,0.1265,-1.0725,0.0,12.1095108986
0.1412,0.1333,-1.069,0.0,12.1788289547
0.1457,0.1342,-1.062,0.0,12.250980854
0.1434,0.1374,-1.0585,0.0,12.3118259907
0.1536,0.1458,-1.0551,0.0,12.3708689213
0.1447,0.153,-1.0551,0.0,12.4257469177
0.1549,0.1614,-1.0517,0.0,12.4926798344
0.1416,0.1674,-1.0449,0.0,12.5505959988
0.1521,0.1851,-1.0449,0.0,12.6105029583
0.1644,0.1957,-1.0449,0.0,12.6672608852
0.1639,0.2074,-1.0416,0.0,12.721241951
0.1599,0.212,-1.0383,0.0,12.7763898373
0.1611,0.2219,-1.035,0.0,12.8340117931
0.1704,0.2278,-1.0383,0.0,12.8875977993
0.1484,0.2229,-1.0317,0.0,12.9408428669
0.1618,0.2326,-1.0284,0.0,12.9980080128
0.1591,0.2312,-1.022,0.0,13.0538899899
0.174,0.2356,-1.0188,0.0,13.1073830128
0.1815,0.2462,-1.0125,0.0,13.1724779606
0.1792,0.2539,-1.0093,0.0,13.246576786
0.1781,0.2736,-1.0125,0.0,13.3245329857
0.1736,0.2855,-1.0062,0.0,13.3806669712
0.1781,0.2948,-1.0031,0.0,13.4395749569
0.1668,0.3059,-1.0062,0.0,13.4974958897
0.16,0.311,-1.0062,0.0,13.5565888882
0.1578,0.3135,-1.0031,0.0,13.6226909161
0.1523,0.3193,-1.0,0.0,13.6785538197
0.1439,0.321,-1.0,0.0,13.7379999161
0.1384,0.3234,-0.997,0.0,13.7966859341
0.1401,0.3284,-0.997,0.0,13.8593537807
0.1309,0.3247,-0.9909,0.0,13.9114949703
0.1292,0.3247,-0.9909,0.0,13.9628648758
0.1355,0.3254,-0.9879,0.0,14.02480793
0.1242,0.3264,-0.9909,0.0,14.0851488113
0.1205,0.3204,-0.9879,0.0,14.1404259205
0.1192,0.3214,-0.9909,0.0,14.1953938007
0.1192,0.318,-0.9909,0.0,14.2544188499
0.1239,0.3104,-0.9879,0.0,14.3135769367
0.1202,0.2994,-0.9849,0.0,14.3719959259
0.1185,0.2844,-0.9849,0.0,14.4264519215
0.1132,0.2769,-0.9819,0.0,14.480340004
0.1118,0.2605,-0.9702,0.0,14.5357890129
0.1053,0.2375,-0.9702,0.0,14.5941050053
0.1037,0.2342,-0.9702,0.0,14.6498348713
0.1001,0.2254,-0.9673,0.0,14.7035529613
0.1034,0.2188,-0.9673,0.0,14.7623839378
0.1001,0.2155,-0.9673,0.0,14.8211688995
0.1004,0.2145,-0.9702,0.0,14.8758130074
0.1017,0.2074,-0.9673,0.0,14.934650898
0.1034,0.2057,-0.9673,0.0,15.011854887
0.1014,0.1953,-0.9645,0.0,15.0660228729
0.0982,0.1888,-0.9645,0.0,15.1350338459
0.0904,0.1716,-0.9504,0.0,15.2152869701
0.093,0.161,-0.9449,0.0,15.2728419304
0.0867,0.153,-0.9449,0.0,15.3345248699
0.0841,0.1402,-0.934,0.0,15.3982048035
0.0825,0.1354,-0.934,0.0,15.4571659565
0.0803,0.1264,-0.9261,0.0,15.5141029358
0.08,0.1183,-0.9234,0.0,15.5745398998
0.0796,0.1083,-0.9182,0.0,15.6355609894
0.0776,0.1046,-0.9131,0.0,15.6927537918
0.0745,0.1061,-0.9131,0.0,15.7523508072
0.0697,0.1043,-0.9105,0.0,15.8126809597
0.0665,0.1009,-0.908,0.0,15.8804168701
0.0648,0.0976,-0.9055,0.0,15.9454448223
0.0617,0.093,-0.9055,0.0,16.001075983
0.061,0.0935,-0.8955,0.0,16.0651528835
0.0646,0.0897,-0.903,0.0,16.1313698292
0.0624,0.0902,-0.8931,0.0,16.1886868477
0.0517,0.0839,-0.8906,0.0,16.2476599216
0.0365,0.0805,-0.8858,0.0,16.2998189926
0.0278,0.0766,-0.8931,0.0,16.3540849686
0.0188,0.0798,-0.8955,0.0,16.425691843
0.0039,0.0832,-0.9157,0.0,16.4826619625
-0.0228,0.0738,-0.934,0.0,16.5402438641
-0.046,0.0676,-0.9588,0.0,16.5975649357
-0.053,0.079,-1.0,0.0,16.6568160057
-0.0725,0.0699,-0.9909,0.0,16.7133409977
-0.09,0.0719,-1.0188,0.0,16.7734479904
-0.1078,0.0675,-1.0585,0.0,16.8323428631
-0.1135,0.0641,-1.062,0.0,16.8954548836
0.0,0.1,0.0,1.0,16.9406218529
-0.3442,0.1333,-2.7452,0.0,17.0127220154
0.0,0.1,0.0,1.0,17.0575358868
-0.3471,0.1251,-2.7686,0.0,17.1148328781
-0.1422,0.0474,-1.1814,0.0,17.1667017937
-0.3172,0.1214,-2.7923,0.0,17.2308340073
-0.1275,0.0486,-1.2122,0.0,17.30078578
-0.1214,0.0545,-1.2542,0.0,17.3634188175
-0.1112,0.0611,-1.2591,0.0,17.4245798588
-0.0918,0.071,-1.2839,0.0,17.4855079651
-0.0724,0.0819,-1.2839,0.0,17.5468277931
-0.0579,0.0939,-1.2993,0.0,17.6074688435
-0.0405,0.1137,-1.2993,0.0,17.6615679264
-0.0253,0.1279,-1.3097,0.0,17.7159059048
-0.0055,0.1462,-1.315,0.0,17.770608902
0.0122,0.164,-1.315,0.0,17.828291893
0.0235,0.1795,-1.3312,0.0,17.881084919
0.0457,0.2012,-1.3257,0.0,17.9345428944
0.0567,0.2093,-1.3204,0.0,17.9866027832
0.0789,0.2361,-1.3204,0.0,18.0391738415
0.1029,0.2619,-1.315,0.0,18.091727972
0.1118,0.273,-1.315,0.0,18.1568348408
0.1388,0.2829,-1.2993,0.0,18.214222908
0.1594,0.2894,-1.289,0.0,18.2731888294
0.1812,0.2903,-1.2739,0.0,18.3307108879
0.1826,0.2935,-1.2689,0.0,18.399214983
0.0,0.1,0.0,1.0,18.4375989437
0.2608,0.351,-1.2447,0.0,18.4949100018
0.2413,0.3262,-1.2305,0.0,18.5531818867
0.2431,0.3219,-1.1988,0.0,18.6101038456
0.2544,0.3244,-1.1857,0.0,18.6650369167
0.2506,0.328,-1.1772,0.0,18.71875
0.2568,0.3351,-1.1604,0.0,18.7747519016
0.2561,0.337,-1.1401,0.0,18.8305389881
0.2573,0.343,-1.1282,0.0,18.8981759548
0.2556,0.3515,-1.1128,0.0,18.9532279968
0.2421,0.3586,-1.0941,0.0,19.0178499222
0.2381,0.3672,-1.076,0.0,19.0838019848
0.2218,0.3702,-1.0585,0.0,19.1378319263
0.2211,0.3779,-1.0551,0.0,19.2101118565
0.1988,0.3748,-1.0317,0.0,19.2724897861
0.1866,0.3782,-1.022,0.0,19.3257339001
0.182,0.3706,-1.0156,0.0,19.3810408115
0.1668,0.3672,-1.0062,0.0,19.4406678677
0.1489,0.3548,-1.0,0.0,19.4964339733
0.1363,0.3459,-0.9939,0.0,19.5510499477
0.1259,0.3331,-0.9909,0.0,19.607809782
0.1082,0.3217,-0.997,0.0,19.6706910133
0.0959,0.3097,-0.9909,0.0,19.7295689583
0.0842,0.2812,-0.9909,0.0,19.7844538689
0.0692,0.2543,-0.9909,0.0,19.8402588367
0.0544,0.2349,-0.9939,0.0,19.9017980099
0.0495,0.2238,-0.997,0.0,19.9530329704
0.0414,0.2065,-1.0031,0.0,20.0062339306
0.0331,0.1907,-1.0093,0.0,20.0662958622
0.0282,0.1833,-1.0156,0.0,20.1461730003
0.0113,0.1618,-1.0317,0.0,20.2041869164
0.0096,0.1553,-1.035,0.0,20.2596077919
0.0061,0.1457,-1.0416,0.0,20.3165798187
0.0045,0.1409,-1.0585,0.0,20.367607832
0.0027,0.1369,-1.0551,0.0,20.4331798553
0.0027,0.1319,-1.0725,0.0,20.4924669266
0.0045,0.1255,-1.0796,0.0,20.5480718613
0.0082,0.1226,-1.0868,0.0,20.6081609726
0.0102,0.1262,-1.1015,0.0,20.6676008701
0.012,0.1262,-1.1015,0.0,20.7364838123
0.0177,0.1252,-1.109,0.0,20.7976019382
0.0235,0.126,-1.1166,0.0,20.8671889305
0.0292,0.1283,-1.1205,0.0,20.9379029274
0.0408,0.135,-1.1282,0.0,20.9904918671
0.0408,0.135,-1.1282,0.0,21.0430729389
0.0522,0.1426,-1.1282,0.0,21.0953788757
0.0503,0.1426,-1.1282,0.0,21.1478948593
0.0581,0.1488,-1.1321,0.0,21.2065680027
0.0598,0.156,-1.1282,0.0,21.2648818493
0.0634,0.1554,-1.1243,0.0,21.330904007
0.0655,0.1636,-1.1282,0.0,21.398952961
0.0669,0.1738,-1.1205,0.0,21.4578118324
0.0684,0.1821,-1.1128,0.0,21.5142118931
0.0684,0.1934,-1.1128,0.0,21.57336092
0.0665,0.1971,-1.1128,0.0,21.6317329407
0.0679,0.2089,-1.1052,0.0,21.6865558624
0.064,0.2175,-1.1015,0.0,21.7422528267
0.0625,0.2321,-1.109,0.0,21.7958729267
0.0582,0.2335,-1.0978,0.0,21.861645937
0.0543,0.2382,-1.0941,0.0,21.9161608219
0.0486,0.2467,-1.0904,0.0,21.9713208675
0.0468,0.2485,-1.0904,0.0,22.0316209793
0.0412,0.2514,-1.0868,0.0,22.1008088589
0.0355,0.256,-1.0832,0.0,22.1535689831
0.0283,0.2542,-1.0832,0.0,22.2069950104
0.03,0.257,-1.0796,0.0,22.2606778145
0.019,0.2517,-1.0725,0.0,22.3134629726
0.0135,0.2499,-1.0725,0.0,22.3687529564
0.0117,0.2517,-1.0725,0.0,22.4222128391
0.0063,0.2517,-1.0725,0.0,22.4787869453
0.0027,0.2527,-1.069,0.0,22.5328938961
0.0009,0.2545,-1.069,0.0,22.5882239342
-0.0045,0.2563,-1.069,0.0,22.6437489986
-0.008,0.2582,-1.062,0.0,22.6980199814
-0.0134,0.2574,-1.0585,0.0,22.7534718513
-0.0116,0.2645,-1.0585,0.0,22.8084938526
-0.0169,0.2619,-1.0551,0.0,22.8704078197
-0.0204,0.2646,-1.0517,0.0,22.9305307865
-0.0237,0.2611,-1.0449,0.0,22.9817159176
-0.0272,0.2603,-1.0416,0.0,23.0362329483
-0.0288,0.2595,-1.0383,0.0,23.0978889465
-0.0305,0.2551,-1.035,0.0,23.1576769352
-0.0304,0.2508,-1.0317,0.0,23.214607954
-0.0389,0.2396,-1.0284,0.0,23.2678818703
-0.0405,0.2336,-1.0252,0.0,23.3383409977
-0.0424,0.2257,-1.0284,0.0,23.4015238285
-0.0456,0.2104,-1.022,0.0,23.4595749378
-0.0506,0.1977,-1.0188,0.0,23.517100811
-0.0557,0.1822,-1.0188,0.0,23.5789659023
-0.0552,0.1668,-1.0093,0.0,23.6369149685
-0.0586,0.1583,-1.0093,0.0,23.6976158619
-0.0635,0.1459,-1.0062,0.0,23.7590949535
-0.0686,0.1374,-1.0062,0.0,23.8155839443
-0.0686,0.1255,-1.0062,0.0,23.8735699654
-0.0751,0.1234,-1.0031,0.0,23.9318230152
-0.0778,0.1122,-0.9939,0.0,23.988368988
-0.0814,0.1058,-0.997,0.0,24.0471889973
-0.0881,0.0973,-0.997,0.0,24.1067597866
-0.0898,0.0923,-0.997,0.0,24.1694169044
-0.0962,0.0853,-0.9939,0.0,24.2257828712
-0.0995,0.0802,-0.9939,0.0,24.2865018845
-0.1026,0.0749,-0.9909,0.0,24.3482918739
-0.1072,0.0697,-0.9879,0.0,24.4078989029
-0.1053,0.0712,-0.9849,0.0,24.4626758099
-0.1152,0.0645,-0.9849,0.0,24.5160579681
-0.1198,0.0626,-0.9819,0.0,24.571407795
-0.1211,0.0608,-0.979,0.0,24.6290400028
-0.1281,0.061,-0.9819,0.0,24.6830539703
-0.131,0.0608,-0.979,0.0,24.7385909557
-0.1322,0.0606,-0.976,0.0,24.8050148487
-0.1404,0.059,-0.976,0.0,24.8721759319
-0.1445,0.057,-0.9702,0.0,24.9328517914
-0.1522,0.0552,-0.9673,0.0,24.9878029823
-0.1587,0.0568,-0.9673,0.0,25.0600748062
-0.1615,0.0632,-0.9645,0.0,25.1198577881
-0.1685,0.0633,-0.9673,0.0,25.1861348152
-0.1831,0.0535,-0.9673,0.0,25.2476170063
-0.1799,0.0584,-0.9673,0.0,25.300962925
-0.1891,0.055,-0.9645,0.0,25.3557229042
-0.1913,0.0617,-0.9673,0.0,25.4138288498
-0.1945,0.0666,-0.9673,0.0,25.4725849628
-0.1897,0.0682,-0.9673,0.0,25.5315527916
-0.1978,0.0666,-0.9673,0.0,25.5971188545
-0.1978,0.0682,-0.9673,0.0,25.6520497799
-0.1994,0.0715,-0.9673,0.0,25.7078399658
-0.1994,0.0732,-0.9673,0.0,25.7625448704
-0.1972,0.0746,-0.9645,0.0,25.8171858788
-0.1994,0.0781,-0.9673,0.0,25.8838989735
-0.1972,0.0827,-0.9645,0.0,25.9504439831
-0.1902,0.0874,-0.9616,0.0,26.0058538914
-0.1869,0.0923,-0.9616,0.0,26.0586698055
-0.1858,0.1023,-0.9645,0.0,26.1114919186
-0.1804,0.1004,-0.9616,0.0,26.1687858105
-0.1805,0.1076,-0.9532,0.0,26.2207279205
-0.4983,0.3177,-2.6557,0.0,26.2747459412
-0.1756,0.1172,-0.9532,0.0,26.3354589939
-0.1762,0.123,-0.9476,0.0,26.4044909477
-0.1704,0.127,-0.9421,0.0,26.4714148045
-0.1737,0.1291,-0.934,0.0,26.5296177864
-0.1727,0.1331,-0.9287,0.0,26.5941038132
-0.1707,0.1405,-0.9261,0.0,26.6559817791
-0.1723,0.1456,-0.9182,0.0,26.7205197811
-0.1718,0.1483,-0.9157,0.0,26.7757589817
-0.1785,0.1474,-0.9105,0.0,26.8302090168
-0.1775,0.1543,-0.9055,0.0,26.8931889534
-0.1821,0.1545,-0.898,0.0,26.9501719475
-0.1841,0.1582,-0.8931,0.0,27.0188808441
-0.1861,0.1618,-0.8882,0.0,27.0716660023
-0.1876,0.1633,-0.8882,0.0,27.1337349415
-0.1915,0.1646,-0.8786,0.0,27.1991529465
-0.1939,0.1686,-0.8762,0.0,27.2545249462
-0.1938,0.1702,-0.8692,0.0,27.3213398457
-0.1948,0.1726,-0.8669,0.0,27.3736507893
-0.201,0.1717,-0.8623,0.0,27.446117878
-0.1999,0.1752,-0.8578,0.0,27.5121219158
-0.2032,0.1743,-0.8533,0.0,27.5706369877
-0.203,0.1758,-0.8466,0.0,27.6292238235
-0.2068,0.1782,-0.8444,0.0,27.684691906
-0.208,0.1782,-0.8379,0.0,27.7436900139
-0.2075,0.1792,-0.8357,0.0,27.8034389019
-0.2045,0.1792,-0.8294,0.0,27.8618149757
-0.2034,0.1783,-0.8252,0.0,27.9356358051
-0.2028,0.1779,-0.8169,0.0,27.994551897
-0.2023,0.1788,-0.8148,0.0,28.0462069511
-0.2016,0.1784,-0.8068,0.0,28.1039409637
-0.2011,0.178,-0.8048,0.0,28.1582758427
-0.2037,0.1767,-0.7988,0.0,28.2209179401
-0.2013,0.1771,-0.7949,0.0,28.2753767967
-0.2008,0.178,-0.793,0.0,28.3388068676
-0.1989,0.175,-0.7854,0.0,28.4019978046
-0.1998,0.1759,-0.7835,0.0,28.4594209194
-0.2,0.1712,-0.7742,0.0,28.5176839828
-0.1977,0.1704,-0.7705,0.0,28.5804188251
-0.196,0.17,-0.7687,0.0,28.6385707855
-0.1968,0.1683,-0.7669,0.0,28.6933939457
-0.1959,0.1714,-0.7633,0.0,28.7491438389
-0.1954,0.1697,-0.7615,0.0,28.8044688702
-0.1954,0.1684,-0.7615,0.0,28.8734629154
-0.1953,0.1661,-0.7509,0.0,28.9418609142
-0.1956,0.1628,-0.7475,0.0,29.0097239017
